1                                               2                                               3                                               4                                               5                                               Radius 
Mg2SiO4              : -4.7580521603        	 FeS                  : -4.9180722294        	 Fe2SiO4              : -5.0864971604        	 NaMg3AlSi3O12H2      : -5.8472304388        	 Fe3O4                : -5.9900872725        0.25622418768576144 AU
Mg2SiO4              : -4.7580521663        	 FeS                  : -4.918072131         	 Fe2SiO4              : -5.0864971732        	 NaMg3AlSi3O12H2      : -5.847230406         	 Fe3O4                : -5.9900875915        0.2580849345109242 AU
Mg2SiO4              : -4.7580521729        	 FeS                  : -4.9180720378        	 Fe2SiO4              : -5.0864971872        	 NaMg3AlSi3O12H2      : -5.8472303701        	 Fe3O4                : -5.9900878832        0.2599591945165527 AU
Mg2SiO4              : -4.7580521801        	 FeS                  : -4.9180719497        	 Fe2SiO4              : -5.0864972025        	 NaMg3AlSi3O12H2      : -5.8472303308        	 Fe3O4                : -5.9900881481        0.26184706489513276 AU
Mg2SiO4              : -4.7580521879        	 FeS                  : -4.9180718663        	 Fe2SiO4              : -5.0864972193        	 NaMg3AlSi3O12H2      : -5.8472302878        	 Fe3O4                : -5.9900883864        0.26374864596662284 AU
Mg2SiO4              : -4.7580521966        	 FeS                  : -4.9180717875        	 Fe2SiO4              : -5.0864972377        	 NaMg3AlSi3O12H2      : -5.8472302406        	 Fe3O4                : -5.9900885981        0.2656640369733319 AU
Mg2SiO4              : -4.7580522061        	 FeS                  : -4.9180717131        	 Fe2SiO4              : -5.0864972579        	 NaMg3AlSi3O12H2      : -5.8472301889        	 Fe3O4                : -5.9900887833        0.2675933370715215 AU
Mg2SiO4              : -4.7580522164        	 FeS                  : -4.9180716427        	 Fe2SiO4              : -5.08649728          	 NaMg3AlSi3O12H2      : -5.8472301322        	 Fe3O4                : -5.9900889418        0.2695366486408764 AU
Mg2SiO4              : -4.7580522279        	 FeS                  : -4.9180715763        	 Fe2SiO4              : -5.0864973043        	 NaMg3AlSi3O12H2      : -5.84723007          	 Fe3O4                : -5.9900890734        0.27149407291591776 AU
Mg2SiO4              : -4.7580522404        	 FeS                  : -4.9180715137        	 Fe2SiO4              : -5.086497331         	 NaMg3AlSi3O12H2      : -5.8472300016        	 Fe3O4                : -5.9900891776        0.27346571216302046 AU
Mg2SiO4              : -4.7580522541        	 FeS                  : -4.9180714545        	 Fe2SiO4              : -5.0864973603        	 NaMg3AlSi3O12H2      : -5.8472299265        	 Fe3O4                : -5.9900892538        0.2754516697035394 AU
Mg2SiO4              : -4.7580522693        	 FeS                  : -4.9180713987        	 Fe2SiO4              : -5.0864973925        	 NaMg3AlSi3O12H2      : -5.847229844         	 Fe3O4                : -5.9900893012        0.27745204993760736 AU
Mg2SiO4              : -4.7580522859        	 FeS                  : -4.9180713461        	 Fe2SiO4              : -5.086497428         	 NaMg3AlSi3O12H2      : -5.8472297532        	 Fe3O4                : -5.9900893189        0.2794669571764992 AU
Mg2SiO4              : -4.7580523042        	 FeS                  : -4.9180712965        	 Fe2SiO4              : -5.086497467         	 NaMg3AlSi3O12H2      : -5.8472296533        	 Fe3O4                : -5.9900893057        0.2814964967991825 AU
Mg2SiO4              : -4.7580523244        	 FeS                  : -4.9180712498        	 Fe2SiO4              : -5.0864975099        	 NaMg3AlSi3O12H2      : -5.8472295432        	 Fe3O4                : -5.9900892601        0.2835407752763018 AU
Mg2SiO4              : -4.7580523466        	 FeS                  : -4.9180712059        	 Fe2SiO4              : -5.0864975572        	 NaMg3AlSi3O12H2      : -5.847229422         	 Fe3O4                : -5.9900891805        0.28559990019485887 AU
Mg2SiO4              : -4.7580523711        	 FeS                  : -4.9180711645        	 Fe2SiO4              : -5.0864976094        	 NaMg3AlSi3O12H2      : -5.8472292883        	 Fe3O4                : -5.9900890648        0.2876739790295463 AU
Mg2SiO4              : -4.7580523981        	 FeS                  : -4.9180711255        	 Fe2SiO4              : -5.086497667         	 NaMg3AlSi3O12H2      : -5.8472291409        	 Fe3O4                : -5.9900889109        0.2897631190889701 AU
Mg2SiO4              : -4.7580524279        	 FeS                  : -4.9180710889        	 Fe2SiO4              : -5.0864977305        	 NaMg3AlSi3O12H2      : -5.8472289782        	 Fe3O4                : -5.990088716         0.2918674313182488 AU
Mg2SiO4              : -4.7580524608        	 FeS                  : -4.9180710544        	 Fe2SiO4              : -5.0864978006        	 NaMg3AlSi3O12H2      : -5.8472287986        	 Fe3O4                : -5.9900884771        0.29398702657857134 AU
Mg2SiO4              : -4.7580524972        	 FeS                  : -4.918071022         	 Fe2SiO4              : -5.0864978781        	 NaMg3AlSi3O12H2      : -5.8472286           	 Fe3O4                : -5.9900881907        0.29612201295412766 AU
Mg2SiO4              : -4.7580525374        	 FeS                  : -4.9180709916        	 Fe2SiO4              : -5.0864979638        	 NaMg3AlSi3O12H2      : -5.8472283805        	 Fe3O4                : -5.990087853         0.298272504879201 AU
Mg2SiO4              : -4.7580525819        	 FeS                  : -4.918070963         	 Fe2SiO4              : -5.0864980586        	 NaMg3AlSi3O12H2      : -5.8472281377        	 Fe3O4                : -5.9900874593        0.300438614028711 AU
Mg2SiO4              : -4.7580526312        	 FeS                  : -4.9180709362        	 Fe2SiO4              : -5.0864981635        	 NaMg3AlSi3O12H2      : -5.8472278689        	 Fe3O4                : -5.9900870046        0.3026204545714894 AU
Mg2SiO4              : -4.7580526857        	 FeS                  : -4.918070911         	 Fe2SiO4              : -5.0864982797        	 NaMg3AlSi3O12H2      : -5.8472275712        	 Fe3O4                : -5.9900864831        0.3048181391193215 AU
Mg2SiO4              : -4.7580527462        	 FeS                  : -4.9180708874        	 Fe2SiO4              : -5.0864984085        	 NaMg3AlSi3O12H2      : -5.8472272412        	 Fe3O4                : -5.9900858883        0.3070317841998347 AU
Mg2SiO4              : -4.7580528132        	 FeS                  : -4.9180708653        	 Fe2SiO4              : -5.0864985513        	 NaMg3AlSi3O12H2      : -5.8472268753        	 Fe3O4                : -5.9900852128        0.30926150476644215 AU
Mg2SiO4              : -4.779279041         	 FeS                  : -4.9180708431        	 Fe2SiO4              : -5.167086215         	 Fe3O4                : -5.7536907267        	 CaMgSi2O6            : -5.7546447118        0.3115074169294761 AU
Mg2SiO4              : -4.7764373029        	 FeS                  : -4.9180708237        	 Fe2SiO4              : -5.1741058424        	 Fe3O4                : -5.7361312548        	 CaMgSi2O6            : -5.7546447118        0.3137696409016679 AU
Mg2SiO4              : -4.7764372883        	 FeS                  : -4.9180708056        	 Fe2SiO4              : -5.174105818         	 Fe3O4                : -5.7361313686        	 CaMgSi2O6            : -5.7546447118        0.3160482938183617 AU
Mg2SiO4              : -4.7764377108        	 FeS                  : -4.9180707887        	 Fe2SiO4              : -5.1741061581        	 Fe3O4                : -5.7361301509        	 CaMgSi2O6            : -5.7546447118        0.3183434939788394 AU
Mg2SiO4              : -4.8957098803        	 FeS                  : -4.9180707671        	 Fe3O4                : -5.2006047482        	 Mg3Si4O12H2          : -5.5720461039        	 CaMgSi2O6            : -5.7546447118        0.320655360872046 AU
Mg2SiO4              : -4.8957098347        	 FeS                  : -4.9180707527        	 Fe3O4                : -5.2006047744        	 Mg3Si4O12H2          : -5.5720460077        	 CaMgSi2O6            : -5.7546447118        0.32298401981019803 AU
Mg2SiO4              : -4.8957097955        	 FeS                  : -4.9180707392        	 Fe3O4                : -5.2006047977        	 Mg3Si4O12H2          : -5.5720459249        	 CaMgSi2O6            : -5.7546447118        0.3253295882520534 AU
Mg2SiO4              : -4.8957097617        	 FeS                  : -4.9180707266        	 Fe3O4                : -5.2006048184        	 Mg3Si4O12H2          : -5.5720458537        	 CaMgSi2O6            : -5.7546447118        0.3276921909948512 AU
Mg2SiO4              : -4.8957097327        	 FeS                  : -4.9180707148        	 Fe3O4                : -5.2006048367        	 Mg3Si4O12H2          : -5.5720457925        	 CaMgSi2O6            : -5.7546447118        0.33007195102608644 AU
Mg2SiO4              : -4.8957097077        	 FeS                  : -4.9180707038        	 Fe3O4                : -5.2006048531        	 Mg3Si4O12H2          : -5.5720457399        	 CaMgSi2O6            : -5.7546447118        0.3324689925834759 AU
Mg2SiO4              : -4.8957096864        	 FeS                  : -4.9180706936        	 Fe3O4                : -5.2006048676        	 Mg3Si4O12H2          : -5.5720456948        	 CaMgSi2O6            : -5.7546447118        0.33488344281902904 AU
Mg2SiO4              : -4.9017152249        	 FeS                  : -4.918070684         	 Fe3O4                : -5.2006048806        	 Mg3Si4O12H2          : -5.5650260068        	 CaMgSi2O6            : -5.7546447118        0.3373154269612802 AU
FeS                  : -4.9180706668        	 Mg3Si2O9H4           : -4.9748908913        	 Fe3O4                : -5.2006049001        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847226563         0.3397650731705817 AU
FeS                  : -4.9180706591        	 Mg3Si2O9H4           : -4.9748908652        	 Fe3O4                : -5.2006049147        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.847226822         0.3422325092749833 AU
FeS                  : -4.9180706519        	 Mg3Si2O9H4           : -4.9748903874        	 Fe3O4                : -5.2006050549        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472304283        0.34471786441440816 AU
FeS                  : -4.9180706452        	 Mg3Si2O9H4           : -4.974890375         	 Fe3O4                : -5.2006050638        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472305509        0.3472212673271368 AU
FeS                  : -4.918070639         	 Mg3Si2O9H4           : -4.9748903665        	 Fe3O4                : -5.200605071         	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306351        0.34974285156482376 AU
FeS                  : -4.9180706332        	 Mg3Si2O9H4           : -4.9748903608        	 Fe3O4                : -5.2006050768        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472306926        0.35228274859493086 AU
FeS                  : -4.9180706278        	 Mg3Si2O9H4           : -4.9748903568        	 Fe3O4                : -5.2006050817        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307319        0.35484108941839787 AU
FeS                  : -4.9180706228        	 Mg3Si2O9H4           : -4.9748903541        	 Fe3O4                : -5.2006050859        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307587        0.3574180099852074 AU
FeS                  : -4.9180706182        	 Mg3Si2O9H4           : -4.9748903523        	 Fe3O4                : -5.2006050896        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307768        0.3600136440283358 AU
FeS                  : -4.9180706139        	 Mg3Si2O9H4           : -4.974890351         	 Fe3O4                : -5.2006050928        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307892        0.3626281285038437 AU
FeS                  : -4.9180706098        	 Mg3Si2O9H4           : -4.9748903502        	 Fe3O4                : -5.2006050957        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472307975        0.36526159993138385 AU
FeS                  : -4.9180706061        	 Mg3Si2O9H4           : -4.9748903496        	 Fe3O4                : -5.2006050983        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308031        0.3679141962354689 AU
FeS                  : -4.9180706027        	 Mg3Si2O9H4           : -4.9748903493        	 Fe3O4                : -5.2006051006        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308069        0.37058605677711753 AU
FeS                  : -4.9180705995        	 Mg3Si2O9H4           : -4.974890349         	 Fe3O4                : -5.2006051028        	 CaMgSi2O6            : -5.7546447118        	 NaMg3AlSi3O12H2      : -5.8472308094        0.3732773184297644 AU
FeS                  : -4.9180705965        	 Mg3Si2O9H4           : -4.9742819069        	 Fe3O4                : -5.1985622085        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308112        0.3759881273818813 AU
FeS                  : -4.9180705938        	 Mg3Si2O9H4           : -4.9742819068        	 Fe3O4                : -5.1985622103        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308123        0.3787186214140383 AU
FeS                  : -4.9180705912        	 Mg3Si2O9H4           : -4.9742819067        	 Fe3O4                : -5.1985622119        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.847230813         0.38146894573376977 AU
FeS                  : -4.9180705889        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622134        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308136        0.38423924090829076 AU
FeS                  : -4.9180705867        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622148        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308139        0.3870296572575201 AU
FeS                  : -4.9180705847        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622161        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308141        0.3898403362091483 AU
FeS                  : -4.9180705828        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1985622173        	 CaMgSi2O6            : -5.7772218392        	 NaMg3AlSi3O12H2      : -5.8472308143        0.3926714269550156 AU
FeS                  : -4.9180705811        	 Mg3Si2O9H4           : -4.9742819066        	 Fe3O4                : -5.1860500064        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933454        0.39552307813409454 AU
FeS                  : -4.9180705795        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500074        	 NaMg3AlSi3O12H2      : -5.8472308144        	 Mg3Si4O12H2          : -5.9469933453        0.39839543994819976 AU
FeS                  : -4.9180705781        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500083        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933453        0.4012886597068005 AU
FeS                  : -4.9180705767        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500091        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        0.40420289067352927 AU
FeS                  : -4.9180705755        	 Mg3Si2O9H4           : -4.9742819065        	 Fe3O4                : -5.1860500099        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Mg3Si4O12H2          : -5.9469933452        0.4071382854773986 AU
FeS                  : -4.9180705743        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561982        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.41009499833705987 AU
FeS                  : -4.9180705732        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756199         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.4130731827347833 AU
FeS                  : -4.9180705723        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687561997        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.4160729936951853 AU
FeS                  : -4.9180705714        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562003        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.4190945926648154 AU
FeS                  : -4.9180705706        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562009        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.4221381331351195 AU
FeS                  : -4.9180705698        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.2687562015        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.4252037774547657 AU
FeS                  : -4.9180705692        	 Mg3Si2O9H4           : -4.9303363636        	 Fe3O4                : -5.268756202         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9469933452        0.42829168475191776 AU
FeS                  : -4.9180705685        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100095        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.43140201575307924 AU
FeS                  : -4.918070568         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.26891001          	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4345349353996222 AU
FeS                  : -4.9180705674        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100104        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.43769060782106206 AU
FeS                  : -4.9180705669        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100107        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4408691962103397 AU
FeS                  : -4.9180705665        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910011         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.44407086805577906 AU
FeS                  : -4.9180705661        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100114        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.447295792632427 AU
FeS                  : -4.9180705657        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100116        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4505441355436837 AU
FeS                  : -4.9180705654        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100119        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.45381606955198067 AU
FeS                  : -4.9180705651        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100121        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.45711176368725975 AU
FeS                  : -4.9180705648        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100123        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.46043139150055423 AU
FeS                  : -4.9180705645        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100125        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.46377512839005663 AU
FeS                  : -4.9180705643        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100127        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.46714314871404844 AU
FeS                  : -4.9180705641        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100128        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4705356256478068 AU
FeS                  : -4.9180705639        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.268910013         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.473952743052811 AU
FeS                  : -4.9180705637        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100131        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4773946717447812 AU
FeS                  : -4.9180705636        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100132        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4808615993924911 AU
FeS                  : -4.9180705634        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100134        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.4843537034404597 AU
FeS                  : -4.9180705633        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2689100135        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9466792924        0.48787116933221913 AU
FeS                  : -4.9180705632        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.272519687         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        0.4914141781454113 AU
FeS                  : -4.9180705631        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196871        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        0.4949829159564097 AU
FeS                  : -4.918070563         	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        0.4985775740851993 AU
FeS                  : -4.9180705629        	 Mg3Si2O9H4           : -4.9302758988        	 Fe3O4                : -5.2725196872        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9298907764        0.5021983327249407 AU
FeS                  : -4.9180705628        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2725196873        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5058453904510465 AU
FeS                  : -4.9180705627        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.279077169         	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5095189312236528 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5132191509895246 AU
FeS                  : -4.9180705626        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771691        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5169462408876045 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5207003974811601 AU
FeS                  : -4.9180705625        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5244818194375562 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771692        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5282907003105394 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5321272428443762 AU
FeS                  : -4.9180705624        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5359916483034318 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.539884116287244 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771693        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.54380485600342 AU
FeS                  : -4.9180705623        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5477540635748437 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2790771694        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9714120165        0.5517319524687014 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        0.5557387307101979 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684882        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        0.5597746084772321 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        0.5638397940774246 AU
FeS                  : -4.9180705622        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        0.5679344978622056 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        0.5720589447997848 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2786684883        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -5.9899212347        0.5762133372563246 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        0.5803979048447142 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        0.5846128583755873 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        0.5888584236906318 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        	 Fe3Si2O9H4           : -6.0779803362        0.5931348202953556 AU
FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 H2O                  : -5.192007282         	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.5974422743697002 AU
H2O                  : -4.2693274776        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6017810099767195 AU
H2O                  : -4.0255543607        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6061512534495859 AU
H2O                  : -3.8898008373        	 FeS                  : -4.9180705621        	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6105532334423067 AU
H2O                  : -3.8002119835        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6149871809819124 AU
H2O                  : -3.7361571486        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6194533295221591 AU
H2O                  : -3.6881818428        	 FeS                  : -4.918070562         	 Mg3Si2O9H4           : -4.9263305442        	 Fe3O4                : -5.2769500512        	 NaMg3AlSi3O12H2      : -5.8472308145        0.6239519101374333 AU
